# Lane ledger: one row per dispatched lane, appended when the lane's result is
# INTEGRATOR-VERIFIED (not when the lane reports). This is the input to
# wave_planner.py's throughput model, so a row here is a measurement, not a claim.
#
# `delivered` counts files that moved to green in the integrator's own
# corpus_diff against a frozen baseline, after serial re-confirmation of any
# deciding file (see the load-noise trap in RESUME.md). `regressions` is the
# REGRESSIONS list length from that same diff, after serial re-confirmation --
# load noise is not a regression.
#
# A lane that delivered 0 files is NOT a failed row. Lane A delivered 0 and
# unblocked an ordering contract three subsystems were silently depending on;
# lane D delivered 0 and retired an 18-file vein with numbers. Both are recorded
# at their true file count so the throughput model stays honest, with the value
# noted in `note`.
#
# `shape` is port | fix | infra. It is the column that predicts yield: the campaign's
# own 移植三段法 (translate the real source -> fix what breaks -> optimise) is recorded
# in changelog.md at +111 corpus files in ONE wave, while two waves of fix-shaped lanes
# produced +71. Lane H is the in-wave proof: at 15.0 files/hour it was doing a porting
# action (deleting hand-rolled methods that shadowed an already-ported state machine),
# 4x the next best lane.
#
# Columns: wave <TAB> lane <TAB> corpus <TAB> area <TAB> shape <TAB> goal <TAB> delivered <TAB> minutes <TAB> regressions <TAB> note
wave	lane	corpus	area	shape	goal	delivered	minutes	regressions	note
58	K	node	test-http	port	27	17	98	0	shadow HTTPParser worth 6 files, proven in 20min with ZERO builds; two past-tense comments claiming it fixed were false; audit corrected my brief (node_http is near-verbatim node)
58	O	node	test-net	port	19	19	75	0	function-by-function port; DISPROVED two of my premises (node_net.cppm is not the impl; Socket does not inherit Duplex so shadowing was inapplicable)
58	L	node	test-async	port	23	10	290	0	full port of node async_hooks; first submission failed the perf gate (.then 5.6-8x), resubmitted at parity by gating trackPromise on enabled hooks
58	N	bun	js/node	port	11	8	350	0	ALS await propagation via m_asyncContextData; found Bun.gc was a no-op and JSGarbageCollect only hints
58	M	bun	js/bun	fix	11	6	240	0	csrf/router modules exist and are unwired; differential harness gave a regression verdict before the first build
62	BC	node	test-fs	fix	6	4	150	0	fs-promises FileHandle error aggregation; caught that PORT_MARKERS missed this repo's PORT-SOURCE: form, so 13 files including node_fs_streams were misjudged hand-written
62	BE	node	test-module	port	8	7	180	0	1:1 port of node lib/internal/modules/cjs/loader.js -- Module record, symlink identity, circular-require warning proxy; require.main as an accessor because install_cjs_env can run after the first require closure is minted
62	BA	bun	js/bun	port	9	6	210	0	mock.module for real modules + retry/repeats/onTestFinished; mock key falls back to a lexically normalised path so an unresolvable specifier is still mockable
62	BB	bun	regression/issue	fix	4	4	165	0	junit reporter, label-filtered hooks, async HTMLRewriter handlers, legacy encrypted PEM
62	W61S	bun	salvage	fix	0	1	0	0	two W61 lanes died on API 529 AFTER committing; recovered from their branches rather than rewritten -- openSync numeric O_* passthrough and `publish` subcommand registration. Cost 0 lane-minutes: check dead lanes' branches before re-dispatching their work
62	BF	node	test-crypto	fix	13	4	285	0	rsa-pss could not sign at all (JS hard-defaulted RSA_PKCS1_PADDING); OpenSSL error strings were re-worded; deprecations emitted per call not per code. Caught ITSELF regressing bun assertion counts (368p/1f -> 363p/6f) with file classification UNCHANGED -- a green-file guard reported clean twice on a real regression
63	CA	node	test-http2	port	13	4	156	0	AUDIT SAID DO NOT PORT: js_http2*.cppm (276K, no marker) is a genuine hand-written reimplementation, not undeclared node -- so function-by-function ports into the existing structure, not a rewrite. Needed a cross-module net fix: node's session-socket Proxy throws on READING emit, so teardown had to route through EE.prototype
63	CB	node	test-http	port	13	5	144	0	AUDIT SAID DO NOT PORT EITHER: node_http.cppm is already verbatim node and its header declares provenance per-class; every failure was in the wiring one layer down (js_net/node_perf). Only new code was the _httpMsgOpen latch, where mbun re-arms a parser per message and node keeps one
63	CC	bun	js/web	port	6	3	60	0	found mbun -e spinning at 100% CPU forever: -e republishes builtinModules as globals, so node:crypto's getRandomValues delegated back through the shadowed global to itself in a strict-mode tail call. Measured and REVERTED an unconditional destroy(err) defer that cost 4 green node files; narrowed to listenerCount===0
63	CD	bun	cli/install	port	6	4	192	0	wiring the existing C++ install modules (per the JS-thin rule) exposed a real bug in Negatable<T>::apply: mbun cleared the OTHER bitset on a recognised token so ["!x64","x64"] collapsed to allowed. Measured the area split: of 62 actionable, 42 offline-testable, 13 need verdaccio (absent), 7 need a public registry
63	INT	bun	full-corpus	measure	0	44	95	0	unintended FULL bun run (gate regex matched every path -- `test` is in all of them). Kept because it worked: 978 green vs w59's 934. Of 5 apparent losses, 3 were load noise (green serially), 1 a write-coalescing flake identical on the pre-wave binary, 1 an ahead-of-reference WIN (a test.failing() that now passes because require.main is a real Module). This is the run that proves increments alone miss things
