# Lane ledger: one row per dispatched lane, appended when the lane's result is
# INTEGRATOR-VERIFIED (not when the lane reports). This is the input to
# wave_planner.py's throughput model, so a row here is a measurement, not a claim.
#
# `delivered` counts files that moved to green in the integrator's own
# corpus_diff against a frozen baseline, after serial re-confirmation of any
# deciding file (see the load-noise trap in RESUME.md). `regressions` is the
# REGRESSIONS list length from that same diff, after serial re-confirmation --
# load noise is not a regression.
#
# A lane that delivered 0 files is NOT a failed row. Lane A delivered 0 and
# unblocked an ordering contract three subsystems were silently depending on;
# lane D delivered 0 and retired an 18-file vein with numbers. Both are recorded
# at their true file count so the throughput model stays honest, with the value
# noted in `note`.
#
# `shape` is port | fix | infra. It is the column that predicts yield: the campaign's
# own 移植三段法 (translate the real source -> fix what breaks -> optimise) is recorded
# in changelog.md at +111 corpus files in ONE wave, while two waves of fix-shaped lanes
# produced +71. Lane H is the in-wave proof: at 15.0 files/hour it was doing a porting
# action (deleting hand-rolled methods that shadowed an already-ported state machine),
# 4x the next best lane.
#
# Columns: wave <TAB> lane <TAB> corpus <TAB> area <TAB> shape <TAB> goal <TAB> delivered <TAB> minutes <TAB> regressions <TAB> note
wave	lane	corpus	area	shape	goal	delivered	minutes	regressions	note
58	K	node	test-http	port	27	17	98	0	shadow HTTPParser worth 6 files, proven in 20min with ZERO builds; two past-tense comments claiming it fixed were false; audit corrected my brief (node_http is near-verbatim node)
58	O	node	test-net	port	19	19	75	0	function-by-function port; DISPROVED two of my premises (node_net.cppm is not the impl; Socket does not inherit Duplex so shadowing was inapplicable)
58	L	node	test-async	port	23	10	290	0	full port of node async_hooks; first submission failed the perf gate (.then 5.6-8x), resubmitted at parity by gating trackPromise on enabled hooks
58	N	bun	js/node	port	11	8	350	0	ALS await propagation via m_asyncContextData; found Bun.gc was a no-op and JSGarbageCollect only hints
58	M	bun	js/bun	fix	11	6	240	0	csrf/router modules exist and are unwired; differential harness gave a regression verdict before the first build
62	BC	node	test-fs	fix	6	4	150	0	fs-promises FileHandle error aggregation; caught that PORT_MARKERS missed this repo's PORT-SOURCE: form, so 13 files including node_fs_streams were misjudged hand-written
62	BE	node	test-module	port	8	7	180	0	1:1 port of node lib/internal/modules/cjs/loader.js -- Module record, symlink identity, circular-require warning proxy; require.main as an accessor because install_cjs_env can run after the first require closure is minted
62	BA	bun	js/bun	port	9	6	210	0	mock.module for real modules + retry/repeats/onTestFinished; mock key falls back to a lexically normalised path so an unresolvable specifier is still mockable
62	BB	bun	regression/issue	fix	4	4	165	0	junit reporter, label-filtered hooks, async HTMLRewriter handlers, legacy encrypted PEM
62	W61S	bun	salvage	fix	0	1	0	0	two W61 lanes died on API 529 AFTER committing; recovered from their branches rather than rewritten -- openSync numeric O_* passthrough and `publish` subcommand registration. Cost 0 lane-minutes: check dead lanes' branches before re-dispatching their work
62	BF	node	test-crypto	fix	13	4	285	0	rsa-pss could not sign at all (JS hard-defaulted RSA_PKCS1_PADDING); OpenSSL error strings were re-worded; deprecations emitted per call not per code. Caught ITSELF regressing bun assertion counts (368p/1f -> 363p/6f) with file classification UNCHANGED -- a green-file guard reported clean twice on a real regression
63	CA	node	test-http2	port	13	4	156	0	AUDIT SAID DO NOT PORT: js_http2*.cppm (276K, no marker) is a genuine hand-written reimplementation, not undeclared node -- so function-by-function ports into the existing structure, not a rewrite. Needed a cross-module net fix: node's session-socket Proxy throws on READING emit, so teardown had to route through EE.prototype
63	CB	node	test-http	port	13	5	144	0	AUDIT SAID DO NOT PORT EITHER: node_http.cppm is already verbatim node and its header declares provenance per-class; every failure was in the wiring one layer down (js_net/node_perf). Only new code was the _httpMsgOpen latch, where mbun re-arms a parser per message and node keeps one
63	CC	bun	js/web	port	6	3	60	0	found mbun -e spinning at 100% CPU forever: -e republishes builtinModules as globals, so node:crypto's getRandomValues delegated back through the shadowed global to itself in a strict-mode tail call. Measured and REVERTED an unconditional destroy(err) defer that cost 4 green node files; narrowed to listenerCount===0
63	CD	bun	cli/install	port	6	4	192	0	wiring the existing C++ install modules (per the JS-thin rule) exposed a real bug in Negatable<T>::apply: mbun cleared the OTHER bitset on a recognised token so ["!x64","x64"] collapsed to allowed. Measured the area split: of 62 actionable, 42 offline-testable, 13 need verdaccio (absent), 7 need a public registry
63	INT	bun	full-corpus	measure	0	44	0	0	unintended FULL bun run (gate regex matched every path -- `test` is in all of them). Kept because it worked: 978 green vs w59's 934. Of 5 apparent losses, 3 were load noise (green serially), 1 a write-coalescing flake identical on the pre-wave binary, 1 an ahead-of-reference WIN (a test.failing() that now passes because require.main is a real Module). This is the run that proves increments alone miss things
64	CE	bun	esm-live-bindings	port	14	0	270	0	OVERTURNED the TOO_BIG mechanism: not esbuild-style reference rewriting (which really does need a scope table) but notify-from-the-WRITER, with the helper RE-READING through the export slot's getter -- so a wrap firing in a shadowing scope republishes an unchanged value and can never publish a wrong one. 92 of 63,746 corpus sources (0.14%) lower differently. But the entry's "14 files" was wrong: ESM was their FIRST blocker, not their only one (bun-add 0 -> 143 expects, then dies on independent bun-install CLI gaps)
64	CF	node	test-repl	audit	7	0	156	0	node_repl.cppm is already a faithful self-documenting port -- same trap as wave 63. Found instead that mbun's core is NOT primordial-safe: test-repl-autocomplete deletes Array.prototype[Symbol.iterator] and mbun's call-spread/for-of in timers, nextTick and multi-listener emit made setTimeout/setInterval/nextTick/emit all THROW. Fixed and directly verified; lands one layer short of flipping a file
64	CG	node	test-process	fix	7	1	174	0	probing beat trusting typeof: process.loadEnvFile was undefined, _getActiveRequests a permanent [], hrtime had zero validation. Also found util.inspect never escaped control characters (a NUL printed raw). Biggest find for a future lane: _getActiveRequests is empty because mbun's ENTIRE async fs layer is synchronous -- fs.open invokes its callback before returning, so there is no in-flight window
64	CH	bun	js/web	port	6	1	192	0	RFC 6455 client subprotocol validation, ported. Also proved the no-verdict bucket is 14 not 22 -- all 8 all-skipped files are CORRECTLY skipped (todo/isDebug/isASAN/Windows), `all-skipped` is the runner's label for passed==0, not a defect. One target is unwinnable on a case-sensitive FS: the test asks for setInterval-cancel-fixture.js, the tracked file is setinterval-cancel-fixture.js
64	CI	node	test-crypto-jwk	fix	6	0	210	0	moved test-crypto-key-objects from line 250 to 357 of 1132, 8 of 10 causes fixed, then hit the ceiling: node wants OpenSSL-3 'DECODER routines::unsupported' where bun's crypto.key-objects.test.ts:343 pins BoringSSL 06000066 for the IDENTICAL call and is green. Implemented getCurves() and REVERTED it: measured -1 node, -1 bun. This area is corpus-conflict-bound, not implementation-bound
64	INT	node	worker	measure	0	10	0	0	10 test-worker-* files were already green from earlier waves and NOBODY had gated on workers -- found only because this wave's gate regex happened to include them. Same lesson as wave 63's accidental full bun run: increments miss what no gate covers, in BOTH directions
65	CJ	node	conflict-census	measure	0	0	180	0	11 confirmed cross-corpus conflicts, 4 suspected, 9 cleared, from 139 machine-screened candidates. NONE irreducible: 10 resolve per-process, the 11th propagates via argv0/env. Recovers ~7 node in-run (+~5 outside the gate) and 7 bun. Found the dialect flag ALREADY EXISTS and is correctly set (app.cppm:2817 from is_node_argv0) with ZERO readers -- same shape as modules/router. Also found conflict #11 (AbortError wording) is LATENT: mbun forks by accident today, so any lane unifying the spellings converts it into a live conflict
65	CK	bun	cli/install	port	6	0	150	0	cleared the install-CLI argument gate (one shared parser for install/add per bun SHARED_PARAMS, --linker gated on VALUE, positionals, --only-missing, `bun add file:` deriving the name from the target package.json) -- 0 files, because every remaining cli/install file has 2+ independent blockers. Sub-file movement real: bun-install-retry 4/6->7/3. CORRECTED MY BRIEF: verdaccio IS installed at compat/bun/test/node_modules/verdaccio, so those 13 files run and fail on the isolated linker, not on infrastructure. bun-add.test.ts can never green offline (9 cases need live GitHub)
65	CL	bun	napi	fix	0	21	270	0	OVERTURNED the napi BLOCKED strike: right diagnosis, wrong verdict. 241 napi entry points were ALREADY implemented, just absent from the DYNAMIC symbol table. Root cause is an mcpp bug -- the root mcpp.toml declared -Wl,--export-dynamic for several waves and it NEVER reached the link line, because mcpp builds ldflags only from registry packages. Also re-audited 44 struck rows: 41 hold, 1 overturned, 5 MIS-SIZED. Corrected the bun ceiling from 63.2% to 92.6%
65	CM	node	async-fs	fix	0	3	170	0	wave 64's "the ENTIRE async fs layer is synchronous" was wrong: 11 APIs ran in the caller frame, ~24 were deferred to the WRONG phase (queueMicrotask, before nextTick), 2 already correct. First submission was REVERTED at integration -- the batched drain ran callbacks outside the async context, losing AsyncLocalStorage across 10 fs entry points and letting a throw escape a domain (1 file in 1955 -- a file-count gate is near-blind to this). Refixed with capture-at-push/restore-around-call, and productised the probe as fs_context_gate.py (17 invariants, verified to FAIL on the defective binary)
65	CN	node	dialect	feat	0	2	210	0	dialect dispatch landed: explicit --dialect/MBUN_DIALECT, then argv0, then SUBCOMMAND -- and the subcommand rule alone separates the corpora with no symlink and no runner change, because the bun runner spawns `<bin> test <file>` and the node runner `<bin> <file>`. Child env exports MBUN_DIALECT only for bun-or-explicit, so the node corpus' process.env stays untouched. 9 conflicts remain as a worklist
65	CO	node	util-inspect	port	0	1	270	0	maxArrayLength/maxStringLength were entirely absent (`more item` appeared nowhere in modules/). Real find is a SIDE-EFFECT bug, not formatting: inspect read v[k] for every own key, so printing an object INVOKED every getter on it -- now labelled [Getter]/[Setter]. Also FASTER (arrays slice before formatting): test-util-inspect-long-running 10.7s -> 8.2s. Two measured reverts: routing the global console through util.inspect gained 0 of 1955 node files and broke bun assertions; array non-index props cost 67ms->200ms per 20k inspections on a micro-bench, needs a C++ binding
66	DA	node	test-tls	fix	6	6	60	0	GOAL MET EXACTLY at 6.0 files/h -- 7.5x the http2 lane's rate on the same near-green axis, because these 6 shared ONE missing feature (PKCS#12) while http2's were independent deep defects. blocker_rank cannot see that: it counts how many blockers remain, not whether they share a cause. Caught its OWN regression via full-corpus gating: folding PFX chain certs into `ca` looks like node's SetPFX but is the INVERSE contract (node's X509_STORE_add_cert ADDS to the default store; mbun's `ca` IS the store), so it silently dropped NODE_EXTRA_CA_CERTS. Fixed with an additive caExtra channel. Two near-green files scored 1 blocker only because they die on their FIRST line -- the TLSWrap handle model is behind them
66	DB	node	test-worker	fix	6	2	270	0	The win was NOT in the ranked signatures: __mbunNetDrain and __mbun_io_tick walked their own state with for...of, and both run on EVERY pump iteration, so any program editing Array.prototype[Symbol.iterator] killed the runtime at shutdown with a two-frame (native) stack naming nothing. Located by counting iterator calls -- exactly 32, matching IDLE_GRACE_ROUNDS. Reverted unsettled-TLA exit 13: node-correct, cost 2 green bun files, bought 0, and dialect dispatch does NOT separate them because both bun files invoke a bare `mbun <file>` which is node-flavoured -- the first measured LIMIT of the dialect mechanism
66	DC	node	test-http2	fix	6	2	156	0	AREA mode. util.debuglog was a COMPLETE STUB (`debuglog(){return ()=>{}}`) -- ported node's lib/internal/util/debuglog.js, which is what greens test-http-debug; also http2 encodeSettings silently dropped settings.customSettings so it never reached the wire. 4 near-green files turned out NOT to be one fix away, each probed: test-http-pause-no-dump needs the server parser to stop pushing body+EOF synchronously inside the request callback; test-http2-origin's two-line fix turns a 1s failure into a 30s timeout (3 defects, 1 visible in the log). That is blocker_rank's known limit: it counts log SIGNATURES, and one cause can wear several wordings
66	DD	bun	shared-cause	fix	0	PENDING	PENDING	PENDING	PLANNED: STRUCTURAL mode (78/924 = 8% near-green) -- scored on blocker-depth movement, NOT green-file count
66	DD	bun	shared-cause	feat	0	4	420	0	STRUCTURAL brief was WRONG and the lane proved it: blocker_rank's _CAUSE regex matches no plain bun:test assertion failure, so 495 of 924 non-green files parsed to ZERO signatures and were dropped -- the 8% near-green fraction had a numerator over 429 against a denominator of 924. The runner's own `failed` column needs no parsing: 262 of 769 test-failure files fail exactly ONE test = 34%, AREA-shaped. Landed Bun.Terminal (the C++ pty machinery already existed for Bun.spawn; the missing half was a pty with no child -- 3 syscall entry points, not a subsystem). +4 green, 8 files shallower, corpus failing tests 15199 -> 13404. Also: the 189 single-failure files cluster to NO shared cause (33 toBe, 24 toContain, 15 toEqual...) so that pool needs a file-by-file lane, not a shared-cause one
67	EA	node	test-tls	fix	11	5	60	0	5 of 11, and the MISS is the useful result: the brief predicted that if this wave's tls files were independent rather than sharing one cause, 11 would not land. They were -- five unrelated ports (SNI dispatch, sigalgs, secure-context credential ownership, DH floor, ALPN alert) in five parts of the stack, and even the four-file SNI cluster did NOT share a cause (one needs a C++ context map, three need a JS callback inside SSL_do_handshake). So 6.00 files/h was a one-off from PKCS#12 clustering; test-tls has no shared-cause cluster left. The lane also REMOVED a phantom GAIN from its own count (test-watch-mode-files_watcher, green on both binaries serially) rather than banking it
67	EB	bun	regression/issue	fix	6	3	186	0	3 of 6, and the area does NOT cluster -- three fully independent defects, measured 1.2 files/h not the 3.14 the two prior lanes averaged. RE-SIZE regression/issue DOWN. OVERTURNED wave 60's COSTS_GREEN on HTTP/1.0 framing: the discriminator it said did not exist is `_removedContLen` -- bun close-delimits 1.0 only when Content-Length was explicitly REMOVED, which 34415 does and node's test-http-1.0-keep-alive does not. Both sides verified green simultaneously. The naive version of that fix DID regress the node file, exactly as wave 60 predicted; its own gate caught it. Also found and sized (not landed): fetch() cannot reach any bracketed IPv6 literal -- doFetch's host class [^/:?#]+ captures the bare '[' from http://[::1]:8080/x and drops the port. Verified: fetch to [::1] fails while net.connect({host:'::1'}) succeeds on the SAME listener. Of the 62 depth-1 files, ~2/3 are unreachable for a runtime lane (13 unimplemented bundler flags, docker, inspector, bun:ffi cc, no node binary)
67	EC	bun	js/bun	fix	3	PENDING	PENDING	PENDING	PLANNED: goal from js/bun's measured 1.60 files/h. 41 near-green
