# Struck veins: work that has already been tried, sized, or measured and found not
# worth doing. Consult this BEFORE starting a lane -- `check_struck.py <target>`.
#
# Why this file exists: the `bunfig` preload change was implemented and reverted
# TWICE, costing the same 5 bun files both times, because the first retirement was
# recorded only as prose in RESUME.md -- which is now ~2300 lines and no lane reads
# end to end. A retired vein is only useful if the next lane trips over it.
#
# verdict values:
#   COSTS_GREEN  implemented and measured; it loses files. Do not re-attempt as-is.
#   TOO_BIG      real and correct, but the work is out of proportion to the files.
#   BLOCKED      needs something unavailable (prebuilt JSC, docker, missing OpenSSL).
#   NOT_A_BUG    the failure is the test doing what it is supposed to do.
#   DECLINED     technically cheap, but wrong to do (gaming a metric, weakening a check).
#   LOW_YIELD    measured and it moves ~nothing; the signature over-promised.
#
# Columns: area <TAB> target <TAB> verdict <TAB> cost_or_size <TAB> evidence
#
# Append-only. If you overturn an entry, do not delete it -- add a new row whose
# evidence names the commit that overturned it, so the history stays auditable.
#
area	target	verdict	cost_or_size	evidence
node	worker internal/test/binding files	BLOCKED	2 files	needs node's internal test binding surface
node	worker SharedArrayBuffer (shm-backed)	TOO_BIG	5 files, densest worker cluster left	an mbun worker is a child process, not a thread; needs shm SAB with the wire carrying a mapping handle, i.e. JSC external-backing-store work. Deferred, NOT disproven -- correct next capability lane if one is funded
bun	napi addons	BLOCKED	51 of 55 files in napi/node-napi-tests	mbun exports 6 dynamic symbols, so no napi addon can load at all
bun	js/sql (mysql, postgres)	BLOCKED	26 files	needs docker services; "Failed to build service mysql_plain"
bun	js/valkey	BLOCKED	15 files	needs a docker redis service
bun	bake/dev	TOO_BIG	18 files	gated on the whole HMR/incremental-bundler subsystem: Bun.serve() has no app/framework option, bun:internal-for-testing has no getDevServerDeinitCount. The stack-frame blocker behind it was fixed and the files STILL fail
bun	bundler code splitting	TOO_BIG	13 diagnostics, gates 2 all-BF files	needs multi-chunk emit + shared-chunk extraction + cross-chunk imports in a bundler that emits exactly one chunk per entry
bun	bundler HTML loader	TOO_BIG	22 tests, largest single-file prize	bundler_html.test.ts is all-bundler-caused, but 2 of the 22 also need splitting, so it cannot go green without it. Est. 600-1000 lines as a pair
bun	bundler async-module linking	LOW_YIELD	33 diagnostics, flips 0 green files	27 of 33 are entry-module TLA only; every file it touches has large non-TLA failure counts
bun	bundler_barrel.test.ts	NOT_A_BUG	28 diagnostics	those test files contain DELIBERATE syntax errors that barrel/optimizeImports tree-shaking must prevent from ever being parsed
bun	--minify-syntax accepted as a silent no-op	DECLINED	+1 file for ~5 lines	reverses a deliberate fail-loudly decision at src/app.cppm:1683. Buying a corpus file by ignoring a user's flag is gaming. NOTE the real defect it exposed: Bun.build's API already ignores the minify flags while the CLI rejects them -- fixing THAT inconsistency is legitimate
bun	process-nexttick.test.js "100,000 times"	NOT_A_BUG	passed-count only, not green	queues 100k ticks then `await 1` and expects all to have run; under node's ordering the await continuation is a microtask and runs first, so real node yields 0. bun's own bug -- do not replicate
jsc	remove the process.nextTick promise-reaction arm	COSTS_GREEN	256 bun files (historical)	OVERTURNED IN PART by 1b1f56e: the arm must STAY (it is node's second arm, reaching ticks pushed from promise continuations). The cure keeps it and makes the reaction run runMicrotasks() first. Contract now pinned by tools/integration/tick_order_gate.py
